index,Centre Name,Operating Hours,Address,postal_code,latitude,longitude
29,Goodlife Studio (Yishun),Mon - Fri: 9.00am - 6.00pm,"838 Yishun Street 81, #01-322, 760838",760838,1.416421787,103.8335598
22,Goodlife Studio (Bedok Reservoir 609A),Mon - Fri: 9.00am - 5.30pm,"609A Bedok Reservoir Road, #01-1700, 471609",471609,1.331828588,103.911892
23,Goodlife Studio (Telok Blangah Towers),Mon - Fri: 9.00am - 6.00pm,"80B Telok Blangah Street 31, #01-115, 102080",102080,1.273476841,103.8068103
34,SASCO@Compassvale,Mon - Fri: 8.30am - 5.30pm,"274B Compassvale Bow, Compassvale Helm, #01-521, 542274",542274,1.381922771,103.8908757
31,TOUCHpoint@Geylang Bahru - Branch,Mon - Fri: 8.00am – 5.00pm,"62 Geylang Bahru, #01-3365, 330062",330062,1.321812581,103.868466
36,House of Joy Tampines GreenWeave,Mon - Fri: 9.00am - 5.00pm | Sat: 9:30am - 12:30pm (Volunteer Befriending Programme),"610 TAMPINES NORTH DRIVE 1, #01-01, 520610",520610,1.364636461,103.9371739
30,Lions Befrienders AAC @Clementi 367/366 - Branch,Mon - Fri: 9.00am – 6.00pm,"367 Clementi Avenue 2, #01-525, 120367",120367,1.312940672,103.7716487
37,House of Joy Mountbatten,Mon - Fri: 9.00am - 5.00pm | Sat: 9:30am - 12:30pm (Volunteer Befriending Programme),"12 PINE CLOSE, #01-85, 391012",391012,1.308478545,103.8822878
38,PCS Cedar Tree AAC @Toh Yi 21,Mon – Fri: 8.30am – 6.00pm | (Closed for lunch from 12.00pm – 1.00pm),"21 Toh Yi Drive, #02-601, 590021",590021,1.338131993,103.7719863
35,THK AAC @ MacPherson - Branch,Mon - Fri: 8:30am - 5:30pm | Sat: 8:30am - 12:30pm | Sun and Public Holiday: Closed,"93 Paya Lebar Way, #01-3057, 370093",370093,1.322734769,103.8881032
32,SASCO@Compassvale - Branch,Mon - Fri: 8.30am – 5.30pm,"274C Compassvale Bow, Compassvale Helm, #01-509, 543274",543274,1.382286678,103.8911185
39,Goodlife Studio (Yishun Riverwalk),Mon-Fri: 9.00am to 6.00pm,"333B Yishun Street 31, #01-183, 762333",762333,1.431930434,103.8453078
33,4S Active Ageing Centre @ Eunos Crescent,Mon - Fri: 8.00am - 6.00pm | Sat: 9.00am - 1.00pm,"3 Eunos Crescent, #01-2585, 400003",400003,1.320674042,103.9032317
44,PCS Cedar Tree AAC @Tampines West 827A,Mon – Fri: 8.30am – 6.00pm | (Closed for lunch from 12.00pm – 1.00pm),"827A Tampines Street 81, #02-350, 521827",521827,1.349811329,103.9326079
41,PCS Cedar Tree AAC(Care) @Potong Pasir 108,Mon – Fri: 8.30am – 6.00pm | (Closed for lunch from 12.00pm to 1.00pm),"108 POTONG PASIR AVENUE 1, #01-488, 350108",350108,1.334720043,103.8679284
46,NTUC Health Active Ageing Centre (Bukit Panjang),Mon - Fri: 9.00am - 6.00pm | Sat: Events only | Closed on Sunday & PH,"2 Bukit Panjang Ring Road, #02-06, 679947",679947,1.377597423,103.7724915
40,Stroke Support Station Ltd @ Jurong Point,"Mon - Fri: 9.00am - 5.30pm | Closed on Sat, Sun & Public Holiday","1 JURONG WEST CENTRAL 2, #06-01, 648886",648886,1.339452004,103.706685
47,St Luke's ElderCare Active Ageing Centre (Care) @ Golden Years,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","831 HOUGANG CENTRAL, #01-502, 530831",530831,1.371315644,103.8899323
48,Kwong Wai Shiu Care @ St George,Mon - Fri: 7.00am - 7.00pm,"25 St George’s Lane, 320025",320025,1.322279899,103.8620885
49,HNF Wellness Club@Buangkok Active Ageing Centre (Care),Mon - Fri: 8.00am - 5.00pm,"999 Buangkok Crescent, 530999",530999,1.384563864,103.8799463
42,PCS Cedar Tree AAC @Jalan Bukit Merah,Mon – Fri: 8.30am – 6.00pm | (Closed for lunch from 12.00pm – 1.00pm),"105 Jalan Bukit Merah, #02-1912, 160105",160105,1.280632398,103.8249355
45,PCS Cedar Tree AAC @Strathmore 61,Mon – Fri: 8.30am – 6.00pm | (Closed for lunch from 12.00pm – 1.00 pm),"61 Strathmore Avenue, #01-02, 141061",141061,1.29399775,103.8109792
43,PCS Cedar Tree AAC @ Upper Serangoon 364,Mon – Fri: 8.30am – 6.00pm | (Closed for lunch from 12.00pm – 1.00pm),"364 Upper Serangoon Road, #01-01, 530364",530364,1.370095162,103.8972335
54,MWS Active Ageing Centre - GreenTops@Sims Place,Mon - Fri: 8.30am - 5.00pm,"63 Sims Place, #01-227, 380063",380063,1.316595079,103.8795456
51,Brahm Centre @ Simei 227,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 5.00pm,"227 Simei Street 4, #01-50, 520227",520227,1.342020912,103.9562401
56,St. Andrew's Active Ageing Centre (Bedok South),"Mon - Fri: 8.30am - 6.00pm | Closed on Sat, Sun & Public Holiday","152A BEDOK SOUTH ROAD, #02-01, 461152",461152,1.317678177,103.9473975
50,Brahm Centre @ Simei 227 - Branch,Mon - Fri: 9.00am – 6.00pm,"148 SIMEI STREET 1, #01-121, 520148",520148,1.346266941,103.9559648
57,St. Andrew's Active Ageing Centre (Bedok North),"Mon - Fri: 8.30am - 6.00pm | Closed on Sat, Sun & Public Holiday","223 BEDOK NORTH DRIVE, #04-01, 460223",460223,1.324663064,103.9275746
58,NTUC Health Active Ageing Centre (Kampung Kembangan),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"102 Lengkong Tiga, #01-389, 410102",410102,1.325579307,103.9106575
55,MWS Active Ageing Centre - Fernvale Rivergrove,Mon - Fri: 9.00am - 5.00pm,"473A Fernvale Street, #01-17, 791473",791473,1.397859749,103.8812328
59,Chong Hua Tong Active Ageing Centre,Mon - Fri: 8.30am - 5.00pm,"47 Owen Road, #01-251, 210047",210047,1.314850146,103.850121
52,SNM AAC@ Race Course,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00 pm | Closed on Sun & Public Holiday,"394 RACE COURSE ROAD, 218649",218649,1.315199588,103.8573766
53,Sunlove Active Ageing Centre @ Serangoon,Mon - Fri: 8.00am - 5.00pm,"468 Hougang Avenue 8, #01-1510, 530468",530468,1.373727756,103.8972215
64,THK AAC @ Indus 79,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"79 Indus Road, #01-451, 161079",161079,1.291074624,103.8286902
69,St Andrew's Active Ageing Centre (Woodlands),Mon - Fri: 9.00am - 5.00pm,"572A Woodlands Ave 1, #01-800, 731572",731572,1.430866875,103.7895547
61,Sunlove Active Ageing Centre @ Whampoa Dew,Mon - Fri: 8.00am - 5.00pm,"78 Lorong Limau, #01-79, 320078",320078,1.324876178,103.855541
66,St Andrew's Active Ageing Centre (Peace Connect @8),Mon - Fri: 9.00am - 5.00pm,"8 North Bridge Road, #01-4102, 190008",190008,1.304586227,103.864004
60,MWS Wesley Active Ageing Centre - Jalan Berseh,Mon - Fri: 9.00am - 5.00pm,"25 Jalan Berseh, #01-142, 200025",200025,1.306215164,103.8582215
67,St Andrew's Active Ageing Centre (Peace Connect @5),Mon - Fri: 8.30am - 6.00pm,"5 Beach Road, #02-4943, 190005",190005,1.304346229,103.8648158
68,St Andrew's Active Ageing Centre (Yishun),Mon - Fri: 9.00am - 5.00pm,"426A Yishun Ave 11, #01-74, 761426",761426,1.423080827,103.8464194
65,NTUC Health Active Ageing Centre (Redhill),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"71 Redhill Road, #01-29, 150071",150071,1.287319025,103.8174756
62,Lions Befrienders AAC @ Clementi 367/366,Mon - Fri: 9.00am - 6.00pm,"366 Clementi Avenue 2, #01-527, 120366",120366,1.312549536,103.7716764
63,Lions Befrienders AAC @Bendemeer 32,Mon - Fri: 9.00am - 6.00pm,"32 Bendemeer Road, #01-799, 330032",330032,1.319816833,103.8633755
74,Care Corner Active Ageing Centre TP170,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"170 Lorong 1 Toa Payoh, #01-1102, 310170",310170,1.33131927,103.8426687
79,Lions Befrienders AAC @Clementi 420A,Mon - Fri: 9.00am - 6.00pm,"420A Clementi Ave 1, #02-03, 121420",121420,1.309791021,103.7686577
71,St Andrew's Active Ageing Centre (Jurong West),Mon - Fri: 9.00am - 4.00pm,"499 Jurong West Street 41, #01-812, 640499",640499,1.348638568,103.7250867
76,Care Corner Active Ageing Centre TP62B,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"62B Toa Payoh Lorong 4, #02-121, 312062",312062,1.335839934,103.8512783
70,St Andrew's Active Ageing Centre (Tampines Changkat),Mon - Fri: 9.00am - 5.00pm,"117 Tampines Street 11, Golden Carnation, #01-516, 521117",521117,1.345235925,103.9461976
77,Allkin Active Ageing Centre @ Punggol 677B,Mon - Fri: 9.00am - 6.00pm,"677B Punggol Drive, #01-774, 822677",822677,1.405364683,103.909509
78,Allkin Active Ageing Centre @ Punggol 206A,Mon - Fri: 9.00am - 6.00pm,"206A Punggol Place, #01-2030, 821206",821206,1.39922536,103.901496
75,Care Corner Active Ageing Centre TP149,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"149 Lor 1 Toa Payoh, #01-963, 310149",310149,1.333784917,103.8437607
72,St Andrew's Active Ageing Centre (Havelock),Mon - Fri: 9.00am - 5.00pm,"51 Havelock Road, Havelock View, #01-25, 161051",161051,1.289946185,103.8276797
73,NTUC Health Active Ageing Centre (Bukit Merah View),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"117 Bukit Merah View, #01-205, 151117",151117,1.284301055,103.8219072
84,Allkin Active Ageing Centre @ Sengkang 139,Mon - Fri: 9.00am – 6.00pm,"139 Rivervale Street, #01-764, 540139",540139,1.388870192,103.9042956
81,Goodlife Studio (Tampines 251),Mon - Fri: 9.00am - 6.00pm,"251 Tampines Street 21, #01-458, 520251",520251,1.352755419,103.9481192
89,Allkin Active Ageing Centre @ Sin Ming 410,Mon - Fri: 9.00am - 6.00pm,"410 Sin Ming Ave, #01-119, 570410",570410,1.362820617,103.835492
86,Allkin Active Ageing Centre @ Ang Mo Kio 420,Mon - Fri: 9.00am - 6.00pm,"420 Ang Mo Kio Ave 10, #01-1143, 560420",560420,1.36499919,103.8531116
80,NTUC Health Active Ageing Centre (Serangoon Central),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sunday & PH,"424 Serangoon Central, #01-324, 550424",550424,1.348147389,103.8755908
87,Allkin Active Ageing Centre @ Ang Mo Kio 510,Mon - Fri: 9.00am - 6.00pm,"510 Ang Mo Kio Ave 8, #01-2556, 560510",560510,1.373400926,103.8490732
88,Allkin Active Ageing Centre @ Pasir Ris 476A,Mon - Fri: 9.00am - 6.00pm,"476A Pasir Ris Drive 6, #01-618, 511476",511476,1.374876492,103.9577919
85,Allkin Active Ageing Centre @ Ang Mo Kio 420 - Branch,Mon - Fri: 9.00am - 6.00pm,"469 Ang Mo Kio Ave 10, #01-940, 560469",560469,1.364520294,103.8566319
82,Goodlife Studio (Tampines 235),Mon - Fri: 9.00am - 6.00pm,"235 Tampines Street 21, #01-509, 521235",521235,1.355490809,103.9482593
83,FaithActs (Margaret Drive),"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","40 Margaret Drive, #01-07, 140040",140040,1.296458426,103.8062076
94,Jalan Besar Active Ageing Centre,Mon - Fri: 9.00am - 5.00pm,"811 French Road, #01-112, 200811",200811,1.307753701,103.8612919
91,Active Ageing Centre at Bukit Batok East,"Mon - Fri: 9.30am - 12.30pm, 2.00pm - 5.30pm","288D Bukit Batok Street 25, #01-40, 653288",653288,1.345803048,103.7592601
99,NTUC Health Active Ageing Centre (Care) (Tampines),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"1 TAMPINES STREET 22, #01-02, 529367",529367,1.349650031,103.9514165
96,NTUC Health Active Ageing Centre (Woodlands East),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"691C Woodlands Drive 73, #01-43, 733691",733691,1.439814551,103.8060413
90,Allkin Active Ageing Centre @ Sengkang 182,Mon - Fri: 9.00am - 6.00pm,"182 Rivervale Crescent, #01-311, 540182",540182,1.39047127,103.9092158
97,NTUC Health Active Ageing Centre (Pioneer),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"662A Jurong West Street 64, #01-328, 641662",641662,1.336885783,103.7027397
98,NTUC Health Active Ageing Centre (Care) (Bukit Batok West),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"439 Bukit Batok West Avenue 8, #02-01, 650439",650439,1.357357581,103.739983
95,NTUC Health Active Ageing Centre (Nanyang),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"817 Jurong West Street 81, #01-30, 640817",640817,1.344705986,103.695721
92,Loving Heart Active Ageing Centre (229 Jurong East),Mon - Fri: 9.00am - 5.30pm | Sat: For events only | Closed on Sun & Public Holiday,"229 Jurong East Street 21, #01-701 , 600229",600229,1.341830557,103.7380203
93,The Salvation Army Peacehaven Bedok Arena,Mon-Fri: 8:00am to 5:00pm,"187 Bedok North Street 4, #01-02, 460187",460187,1.330835437,103.9406413
104,NTUC Health Active Ageing Centre (Care) (Bukit Merah Silat),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"141 JALAN BUKIT MERAH, #01-1172, 160141",160141,1.277145597,103.8287389
101,NTUC Health Active Ageing Centre (Care) (Marsiling),"Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sat, Sun and Public Holiday","172 WOODLANDS STREET 13, #01-315, 730172",730172,1.433988593,103.7774905
109,NTUC Health Active Ageing Centre (Telok Blangah),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"41 Telok Blangah Rise, #01-373, 090041",90041,1.271471951,103.8229921
106,NTUC Health Active Ageing Centre (Mt. Faber),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"76 Telok Blangah Drive, #01-252, 100076",100076,1.274383638,103.8087418
100,NTUC Health Active Ageing Centre (Care) (Pasir Ris Central),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"112 PASIR RIS STREET 11, #01-657, 510112",510112,1.367705774,103.9557964
107,NTUC Health Active Ageing Centre (Marsiling),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"180A Marsiling Road, #01-2208, 731180",731180,1.439043209,103.7781097
108,NTUC Health Active Ageing Centre (Whampoa),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"116 Jalan Tenteram, #01-06, 320116",320116,1.327699937,103.8612364
105,NTUC Health Active Ageing Centre (Boon Lay),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"179 Boon Lay Drive, #01-448, 640179",640179,1.347033955,103.7089855
102,NTUC Health Active Ageing Centre (Care) (Heartbeat @ Bedok),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"11 BEDOK NORTH STREET 1, #02-02, 469662",469662,1.326623886,103.9318062
103,NTUC Health Active Ageing Centre (Care) (Wisma Geylang Serai),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"1 ENGKU AMAN TURN, #03-04, 408528",408528,1.316494434,103.8969417
114,NTUC Health Active Ageing Centre (Care) (Jurong Central Plaza),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"493 Jurong West Street 41, #02-01, 640493",640493,1.34896996,103.7249384
119,Kwong Wai Shiu Care @ Potong Pasir,"Mon - Fri: 7.00am - 7.00pm | Closed on Sat, Sun & Public Holiday","51 POTONG PASIR AVENUE 1, 358400",358400,1.335035828,103.8639777
111,NTUC Health Active Ageing Centre (Lengkok Bahru),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"57 Lengkok Bahru, #01-491, 151057",151057,1.288210775,103.814148
116,THK AAC @ Bukit Merah View,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"118 Bukit Merah View, #02-101, 150118",150118,1.284056659,103.8210651
110,NTUC Health Active Ageing Centre (Taman Jurong),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"118A Corporation Drive, #01-01, 611118",611118,1.335580732,103.7233179
117,Kwong Wai Shiu Care @ McNair,Mon - Fri: 7.00am - 7.00pm,"113 McNair Road, McNair Towers, #01-01, 321113",321113,1.32100687,103.8598243
118,Kwong Wai Shiu Care @ MacPherson,Mon - Fri: 9.00am - 6.00pm,"82 Circuit Road, MacPherson Spring (MSCP), #01-02, 370082",370082,1.324327309,103.8901051
115,Fei Yue Active Ageing Centre (Fajar),Mon - Fri: 9.30am - 6.00pm,"406 FAJAR ROAD, #01-295, 670406",670406,1.381850258,103.7675731
112,NTUC Health Active Ageing Centre (Bukit Merah),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"117 Jalan Bukit Merah, #01-1683, 160117",160117,1.281707006,103.8268395
113,NTUC Health Active Ageing Centre (Care) (Kampung Admiralty),Mon - Fri: 9.00am - 6.00pm | Sat: For events only | Closed on Sun & Public Holiday,"676 Woodlands Drive 71, #06-01, 730676",730676,1.439749518,103.8007207
124,THK AAC @ MacPherson,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"90 Pipit Road, #01-103, 370090",370090,1.323379652,103.8865213
121,THK AAC @ Fengshan 114,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"114 Bedok North Street 2, #01-240, 460114",460114,1.330505213,103.9358169
129,THK AAC @ Cassia,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"52 Cassia Crecent, #01-155, 390052",390052,1.310672218,103.8850317
126,THK AAC @ Boon Lay,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"190 Boon Lay Drive, #01-242, 640190",640190,1.345076762,103.7118504
120,THK AAC @ Chong Pang,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"131 Yishun Street 11, #01-237, 760131",760131,1.433162606,103.8316848
127,THK AAC @ Bedok,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"12 Bedok South Avenue 2, #01-610, 460012",460012,1.321103101,103.9369002
128,THK AAC @ AMK 645,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"645 Ang Mo Kio Avenue 6, #01-4937, 560645",560645,1.379275535,103.8422356
125,THK AAC @ Kaki Bukit,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"509B Bedok North Street 3, #02-157, 462509",462509,1.333693456,103.9303969
122,THK AAC @ Fengshan 101,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"101 Bedok North Avenue 4, #01-1958, 460101",460101,1.334484667,103.9379247
123,THK AAC @ Telok Blangah Crescent,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"3 Telok Blangah Crescent, #01-504, 090003",90003,1.278667847,103.8175266
134,All Saints Silver Lifestyle Club @ Yishun Central,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday (Organisational activities may be held on selected Saturdays)","2 YISHUN AVENUE 9, #01-02, 768898",768898,1.43035852,103.8391907
131,THK AAC @ Beo Crescent,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"44 Beo Crescent, The Beo Crescent, #01-67, 160044",160044,1.288809163,103.8262951
139,PCF Sparkle Care Active Ageing Centre (Care) @ Eunos,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm | Closed on Sun & Public Holiday,"650 JALAN TENAGA, 410650",410650,1.331867986,103.9075739
136,Friends @ St Hilda’s Link,Mon - Fri: 9.00am - 5.00pm | Sat: 9.00am - 1.00pm,"10 Jalan Batu, #01-06, 431010",431010,1.302044883,103.8828871
130,THK AAC @ Bukit Batok,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"235 Bukit Batok East Avenue 5, Gombak Gardens, #01-21, 650235",650235,1.348483521,103.7563004
137,PCF Sparkle Care Active Ageing Centre (Care) @ Yew Tee,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm | Closed on Sun & Public Holiday,"625 CHOA CHU KANG STREET 62, #01-206, 680625",680625,1.398630652,103.7460341
138,PCF Sparkle Care Active Ageing Centre (Care) @ Shunfu,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm | Closed on Sun & Public Holiday,"313 SHUNFU ROAD, #01-287, 570313",570313,1.351478813,103.8371852
132,THK AAC @ AMK 208,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"208 Ang Mo Kio Ave 1, #01-1019, 560208",560208,1.365444952,103.842715
135,Thong Kheng Active Ageing Centre (Queenstown),Mon - Fri: 8.30am - 5.00pm | Sat: 9.00am - 12.30pm,"3 Jalan Bukit Merah, #01-5070, 150003",150003,1.287133555,103.8070005
133,All Saints Silver Lifestyle Club @ Yishun Fern Grove,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holidays (Organisational activities may be held on selected Saturdays)","674 YISHUN AVENUE 4, #01-11, 760674",760674,1.420138821,103.8431038
144,Precious Active Ageing Centre (Fajar Spring),Mon - Fri: 8.30am - 6.00pm,"454 Fajar Road, #01-582, 670454",670454,1.384502431,103.7715374
141,Precious Active Ageing Centre (Yishun Greenwalk),Mon - Fri: 8.30am - 6.00pm,"317B Yishun Avenue 9, #01-284, 762317",762317,1.434168785,103.8429504
149,MWS Active Ageing Centre - Golden Lily@Pasir Ris,Mon - Fri: 8.30am - 5.00pm,"212A Pasir Ris Street 21, #01-616, 511212",511212,1.368094111,103.9601726
146,TOUCHpoint@AMK 433,Mon - Fri: 9.00am - 5.00pm,"433 Ang Mo Kio Avenue 10, #01-1415, 560433",560433,1.368076523,103.854353
140,PCF Sparkle Care Active Ageing Centre (Care) @ Braddell Heights,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm | Closed on Sun & Public Holiday,"307 SERANGOON AVENUE 2, #01-44, 550307",550307,1.354628177,103.8670687
147,THK AAC @ Toa Payoh 15,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"15 Toa Payoh Lorong 7, #01-579, 310015",310015,1.335921838,103.8590585
